scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-14-17,tuna_fish_can,57,zinf|x2,125,1.2296664979567264,0.12680504,0.9605326948074008,0.11812021106408904,0.26913380314932567,0.0086848261959665,0.38349514563106796,0.16948787303506732,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-14-17_color_kinect.png
2-7-10,mustard_bottle,42,z2,1161,2.3088393684071638,0.26147544,0.9553403442678279,0.17855487551124902,1.3534990241393359,0.08292056832877784,0.2961890979257115,0.17351622008322298,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
2-7-10,jenga,35,z2|x2,279,2.232819355565143,0.45544845,0.9553147015259703,0.12255610955004914,1.277504654039173,0.33289233910794036,0.17375231053604437,0.16775589555289636,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
1-5-19,jenga,35,z2|x2,618,0.9951492418627182,0.3071103,0.9549975677707313,0.14623540237713564,0.040151674091986944,0.16087490722369444,0.28373382624768945,0.16408659745569584,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-5-19_color_kinect.png
1-41-5,tuna_fish_can,57,zinf|x2,127,2.939002603202613,0.11346628,0.946269647427793,0.16436921430751986,1.9927329557748201,-0.05090293658897585,0.45145631067961167,0.1651233338561674,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-41-5_color_kinect.png
1-50-2,master_chef_can,39,zinf|x2,368,0.9450941167756912,0.07932605,0.9450941167756912,0.07932604849338531,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-50-2_color_kinect.png
2-4-5,tuna_fish_can,57,zinf|x2,127,1.7845940453358933,0.13308564,0.9402385713777258,0.11476735447356327,0.8443554739581675,0.018318283811119954,0.44660194174757284,0.16021843811525632,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-5_color_kinect.png
1-6-2,jenga,35,z2|x2,459,1.7230783325632835,0.8646321,0.9394275024792293,0.16556035546667183,0.7836508300840541,0.6990717742025176,0.26524953789279115,0.15547865001330277,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-6-2_color_kinect.png
1-49-20,wood_block,58,z2|y2|x4,544,1.23723118725734,0.2654718,0.9386822503864968,0.1458466604948359,0.2985489368708433,0.11962512576576895,0.35363247863247865,0.16581812177260435,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-20_color_kinect.png
1-82-18,gelatin_box,30,z2|x2,532,1.468291512039708,0.1537341,0.9362673368833738,0.15471626808017364,0.5320241751563342,-0.00098216523498168,0.3534577387486279,0.16964092870775363,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-82-18_color_kinect.png
2-38-17,nine_hole_peg_test,43,no,319,3.3414333053539735,0.066359654,0.9339446607418826,0.1657530527852211,2.4074886446120907,-0.09939339871627426,0.3608768971332209,0.16689791370851687,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-17_color_kinect.png
2-26-12,bleach_cleanser,8,z2,1523,0.9332952655675651,0.13275713,0.9332952655675651,0.13275712728500366,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-12_color_kinect.png
2-56-0,tomato_soup_can,56,zinf|x2,678,0.9316180545569586,0.1852168,0.9316180545569586,0.18521679937839508,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-56-0_color_kinect.png
1-97-1,wood_block,58,z2|y2|x4,566,0.93133457951686,0.103167355,0.93133457951686,0.10316735506057739,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-1_color_kinect.png
1-78-20,rubiks_cube,52,z4|x4|y4,459,2.3911460475203006,0.22296004,0.9300985259142736,0.14652745060372982,1.461047521606027,0.07643258936952915,0.35384615384615387,0.17000574462669377,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-78-20_color_kinect.png
2-12-2,tuna_fish_can,57,zinf|x2,134,1.7407470778303111,0.064850375,0.9292042568533352,0.14184825831279582,0.8115428209769759,-0.07699788325652904,0.4368932038834951,0.16416922328263517,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-12-2_color_kinect.png
2-2-13,gelatin_box,30,z2|x2,472,1.569894062766165,0.18831259,0.9277938765806126,0.09449560400834438,0.6421001861855524,0.09381698611387852,0.37045203969129,0.17110315731916806,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-13_color_kinect.png
2-11-4,g_lego_duplo,29,z2,440,2.3540885161373115,0.37623718,0.9266113932579311,0.17349399486486589,1.4274771228793806,0.2027431889444145,0.34620174346201743,0.1740654377051137,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
1-92-8,jenga,35,z2|x2,685,1.5780112335237892,0.23693812,0.9254802649219663,0.0967979737256441,0.6525309686018229,0.14014014520898727,0.3234750462107209,0.16967396770483495,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-92-8_color_kinect.png
2-7-18,tuna_fish_can,57,zinf|x2,125,2.52194082129829,0.09909491,0.9242345778750509,0.11073925589296081,1.5977062434232392,-0.011644343483178402,0.4077669902912621,0.16286423786696233,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
1-20-2,rubiks_cube,52,z4|x4|y4,494,1.7717888397180543,0.21151991,0.9241990069368186,0.09956246925899886,0.8475898327812358,0.11195744262626267,0.32930845225027444,0.17344264032229878,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-20-2_color_kinect.png
2-18-8,g_lego_duplo,29,z2,398,3.1291770344290475,0.36120865,0.9220605580179037,0.18016240482722312,2.207116476411144,0.1810462426623246,0.3574097135740971,0.16725412770844839,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-18-8_color_kinect.png
2-69-10,jenga,35,z2|x2,675,1.3979441275223614,0.41824532,0.9207468408771062,0.10781173185745359,0.4771972866452552,0.31043358369430424,0.32070240295748614,0.1632625102479085,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
1-18-12,rubiks_cube,52,z4|x4|y4,474,1.6984302697431495,0.2494381,0.9193601471889191,0.11147803786095774,0.7790701225542304,0.13796006915274467,0.3534577387486279,0.16609762833726616,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-18-12_color_kinect.png
1-53-13,potted_meat_can,48,z2|x2,756,2.6929006408601937,0.22405846,0.9176313864114793,0.12084965609877346,1.7752692544487143,0.1032088080707288,0.2918486171761281,0.16734224677240783,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-53-13_color_kinect.png
2-93-13,prism,50,z2,301,1.029845409424512,0.07591822,0.9173427427206025,0.16695051295972907,0.11250266670390952,-0.09103229297615134,0.47277227722772275,0.16871287302919644,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-52-12,g_lego_duplo,29,z2,407,5.733438420923126,0.26764664,0.9162153382174891,0.14959549772211506,4.817223082705637,0.11805114281705426,0.35315985130111527,0.1675413875619112,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-12_color_kinect.png
1-53-13,pudding_box,51,z2|x2,203,1.6733248668108631,0.079911105,0.9154955845243212,0.10494905132372263,0.7578292822865419,-0.025037945988963875,0.4233983286908078,0.15826371991882562,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-53-13_color_kinect.png
2-63-8,gelatin_box,30,z2|x2,533,1.3695772129272197,0.2910201,0.9148764698242599,0.09891463287915127,0.4547007431029598,0.1921054624692069,0.40969162995594716,0.15372515964088634,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
1-9-4,wood_block,58,z2|y2|x4,543,0.911247841658893,0.25763816,0.911247841658893,0.257638156414032,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-9-4_color_kinect.png
2-7-8,gelatin_box,30,z2|x2,546,1.628396177481688,0.16382584,0.9112092041978095,0.10436319214728515,0.7171869732838785,0.05946264761063416,0.3436123348017621,0.1712272606081217,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-8_color_kinect.png
1-22-20,cracker_box,14,z2|x2,188,0.9111119730064712,0.083454154,0.9111119730064712,0.08345415443181992,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-20_color_kinect.png
2-18-8,mustard_bottle,42,z2,845,1.6667579927740421,0.15206023,0.9100948054447968,0.14354613553525158,0.7566631873292453,0.008514090070713076,0.21743341404358354,0.1766148757899281,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-18-8_color_kinect.png
2-80-11,mustard_bottle,42,z2,847,2.0671368139317505,0.33207348,0.9100003388595453,0.14950042143771208,1.157136475072205,0.18257305845311128,0.20859794821690278,0.17300689032120536,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-11_color_kinect.png
2-59-12,bleach_cleanser,8,z2,1605,0.909788246075921,0.26409715,0.909788246075921,0.2640971541404724,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-59-12_color_kinect.png
2-79-3,potted_meat_can,48,z2|x2,866,2.648112051034399,0.24204743,0.9090801587972873,0.12162175869123976,1.739031892237112,0.12042567039353808,0.28093158660844253,0.17283263106148322,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-79-3_color_kinect.png
2-21-18,wood_block,58,z2|y2|x4,474,2.3548543703242024,0.29752895,0.9081458258773052,0.29167269521810957,1.4467085444468972,0.0058562571420436305,0.3055555555555556,0.1669511270941679,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-21-18_color_kinect.png
2-65-11,gelatin_box,30,z2|x2,515,1.3323535883679043,0.13126145,0.9064349116293893,0.10870587171312776,0.425918676738515,0.02255558131936583,0.3535242290748899,0.16943047388999696,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
2-72-13,potted_meat_can,48,z2|x2,800,1.2445270847781464,0.3665815,0.9063255728600308,0.11034201290645804,0.33820151191811565,0.25623948667011054,0.2678311499272198,0.1722281086953408,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-72-13_color_kinect.png
1-79-2,tuna_fish_can,57,zinf|x2,130,2.6596139681292206,0.1192453,0.9058535483249817,0.15000890941239478,1.753760419804239,-0.030763611205588598,0.441747572815534,0.16680154527833949,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-79-2_color_kinect.png
2-2-6,e_lego_duplo,20,z2,377,0.8997479673015176,0.17099284,0.8997479673015176,0.17099283635616302,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-6_color_kinect.png
2-63-11,a_lego_duplo,1,z2,201,0.8996607546202123,0.14738227,0.8996607546202123,0.14738227427005768,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-11_color_kinect.png
2-29-1,wood_block,58,z2|y2|x4,461,1.1823296035881061,0.43291193,0.8976253971958649,0.11509295220624445,0.28470420639224125,0.31781898026216987,0.2938034188034188,0.1707542172431246,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
1-49-19,tuna_fish_can,57,zinf|x2,124,3.6224582057651245,0.22401732,0.8974302453705165,0.12555823195620042,2.725027960394608,0.09845909010724563,0.48058252427184467,0.15430377484292218,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-19_color_kinect.png
2-26-17,master_chef_can,39,zinf|x2,372,0.7897031244153395,0.21047948,0.8963599893548128,0.1098415771496226,-0.10665686493947324,0.1006379058587621,0.3333333333333333,0.17498819871309879,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-17_color_kinect.png
1-99-12,wood_block,58,z2|y2|x4,519,0.651005532816658,0.1598022,0.8950285351944689,0.15573875768512352,-0.24402300237781094,0.004063440724910661,0.30448717948717946,0.17424571392201244,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-99-12_color_kinect.png
1-8-1,potted_meat_can,48,z2|x2,805,2.4157853470922164,0.44703895,0.8926676976210733,0.21583169308974187,1.5231176494711431,0.23120725544617732,0.30847212165097754,0.17529789151433067,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-8-1_color_kinect.png
1-80-12,rubiks_cube,52,z4|x4|y4,507,2.3203567068165016,0.27940038,0.892123173988035,0.09541527115740016,1.4282335328284668,0.1839851073082523,0.33406593406593404,0.17079833562938362,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-80-12_color_kinect.png
2-96-0,gelatin_box,30,z2|x2,509,1.092568797147875,0.19354413,0.8895075356732469,0.13317782494692024,0.2030612614746281,0.06036630955072228,0.3248898678414097,0.16889827003703245,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
1-15-15,wood_block,58,z2|y2|x4,565,0.8891622569506603,0.21686083,0.8891622569506603,0.216860830783844,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-15-15_color_kinect.png
1-44-19,tuna_fish_can,57,zinf|x2,126,0.4105841971197005,0.21427096,0.88899884093361,0.11176412197311868,-0.4784146438139095,0.10250684229175101,0.4563106796116505,0.16288782777765376,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-44-19_color_kinect.png
2-51-3,tuna_fish_can,57,zinf|x2,139,2.082426988848228,0.19498806,0.8884603847109495,0.0993204817264265,1.1939666041372785,0.09566757529089985,0.4223300970873786,0.15782553481853348,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
2-23-9,rubiks_cube,52,z4|x4|y4,478,1.5865176475555034,0.21166587,0.8881931372035078,0.12371807498182999,0.6983245103519956,0.08794779377732528,0.3626373626373626,0.16671255618961595,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-9_color_kinect.png
2-38-17,tuna_fish_can,57,zinf|x2,129,4.650331548153723,0.07549949,0.8878327639989826,0.13312141407082284,3.76249878415474,-0.05762192416737283,0.44660194174757284,0.1686492577788415,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-17_color_kinect.png
1-12-2,wood_block,58,z2|y2|x4,521,0.709037863306109,0.070065595,0.8870888385222928,0.12391279961781788,-0.17805097521618385,-0.05384720440821934,0.3517534537725824,0.1718599312838566,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-12-2_color_kinect.png
2-82-9,e_lego_duplo,20,z2,375,0.8833694373907622,0.2970889,0.8833694373907622,0.2970888912677765,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-9_color_kinect.png
2-82-9,tomato_soup_can,56,zinf|x2,690,0.883101995828892,0.21137334,0.883101995828892,0.21137334406375885,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-9_color_kinect.png
2-98-18,gelatin_box,30,z2|x2,535,1.3459472365143748,0.070547156,0.8823456788485435,0.11721594783735081,0.4636015576658312,-0.0466687918014507,0.3458149779735683,0.17292833570147745,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-98-18_color_kinect.png
2-58-11,rubiks_cube,52,z4|x4|y4,511,1.2708537492948502,0.06799552,0.8815713344974765,0.12129094605913295,0.3892824147973737,-0.05329542761316432,0.37362637362637363,0.17172227756624145,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-11_color_kinect.png
2-47-11,g_lego_duplo,29,z2,372,2.165910641631247,0.3547052,0.8794119508725285,0.1527703156402291,1.2864986907587186,0.20193489886019814,0.2874845105328377,0.17161929916996033,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-47-11_color_kinect.png
2-29-1,gelatin_box,30,z2|x2,314,2.4197676237351287,0.38480154,0.879406006770136,0.11048267206978704,1.5403616169649927,0.27431886472869016,0.23788546255506607,0.16657934164185723,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
1-37-18,tuna_fish_can,57,zinf|x2,130,0.876997825895576,0.12275475,0.876997825895576,0.12275475263595581,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-37-18_color_kinect.png
2-26-12,gelatin_box,30,z2|x2,464,3.542558069527215,0.104749665,0.8759603193944544,0.13814892963865544,2.6665977501327607,-0.033399264974386944,0.33370044052863435,0.16358586464600255,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-12_color_kinect.png
1-19-1,pudding_box,51,z2|x2,219,1.6750375146142236,0.22500719,0.8741137866326552,0.1383098753275982,0.8009237279815684,0.08669731597279395,0.403899721448468,0.17122539335265285,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-19-1_color_kinect.png
1-22-7,pudding_box,51,z2|x2,211,1.6210324203014967,0.1233325,0.8740527707056744,0.13265835169880416,0.7469796495958223,-0.00932585124104049,0.41225626740947074,0.15887125189024523,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-7_color_kinect.png
1-49-1,wood_block,58,z2|y2|x4,554,0.8736374326240517,0.11952993,0.8736374326240517,0.11952993273735046,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-1_color_kinect.png
1-13-19,tuna_fish_can,57,zinf|x2,130,2.013903061412627,0.2349789,0.873618436838693,0.11626681971321569,1.140284624573934,0.11871207964648738,0.42857142857142855,0.1613565197487741,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-13-19_color_kinect.png
2-17-9,rubiks_cube,52,z4|x4|y4,522,0.8730953350232337,0.14941056,0.8730953350232337,0.14941056072711945,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
1-2-18,wood_block,58,z2|y2|x4,529,0.7108344685985087,0.19844374,0.871596808069292,0.11733150257746111,-0.16076233947078322,0.08111223802884687,0.36238044633368754,0.16799373591996186,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-2-18_color_kinect.png
1-49-19,master_chef_can,39,zinf|x2,353,0.8714463404756473,0.14237031,0.8714463404756473,0.1423703134059906,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-19_color_kinect.png
2-52-0,mustard_bottle,42,z2,1077,0.784939602560302,0.20534904,0.8708724487833578,0.14650600685324996,-0.08593284622305575,0.05884303615841538,0.33952125061064975,0.17360911236865362,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
1-46-7,pudding_box,51,z2|x2,207,0.8707198448137603,0.04828018,0.8707198448137603,0.048280179500579834,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-7_color_kinect.png
1-50-8,master_chef_can,39,zinf|x2,382,0.8706940137595218,0.124706,0.8706940137595218,0.12470600008964539,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-50-8_color_kinect.png
2-78-13,wood_block,58,z2|y2|x4,562,1.267893563166011,0.12182564,0.8679843106186886,0.13655348217464267,0.39990925254732246,-0.014727839290865047,0.344017094017094,0.16983588963944135,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-78-13_color_kinect.png
2-26-15,d_toy_airplane,18,zinf,137,0.8644801756224416,0.1114557,0.8662682849031093,0.08143551316265259,-0.001788109280667638,0.03002018812890854,0.3215434083601286,0.15923953393387505,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-15_color_kinect.png
2-23-8,mustard_bottle,42,z2,830,4.686660041088962,0.27757993,0.8660556024671734,0.14647190042651656,3.820604438621789,0.13110803297840593,0.1983390327308256,0.17275417285332673,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-8_color_kinect.png
2-73-20,pudding_box,51,z2|x2,210,1.7143659826757751,0.1535225,0.8654609674182754,0.13962821630038388,0.8489050152574997,0.013894290055855435,0.4401114206128134,0.1647130583108303,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-73-20_color_kinect.png
2-8-3,tuna_fish_can,57,zinf|x2,131,4.184867130794653,0.2674437,0.864394534538198,0.24441767345027096,3.320472596256455,0.023026013273438145,0.3883495145631068,0.16410791673542666,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-3_color_kinect.png
1-47-6,wood_block,58,z2|y2|x4,567,1.389985141658278,0.15152188,0.8640192646528905,0.13800135507224925,0.5259658770053875,0.013520521382104078,0.3504273504273504,0.1704840847818604,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-47-6_color_kinect.png
2-34-3,gelatin_box,30,z2|x2,465,4.3670044573965,0.14924924,0.8633580004659651,0.11703794822737223,3.503646456930535,0.032211292528662616,0.31167400881057267,0.16963112110538345,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
2-26-12,pudding_box,51,z2|x2,210,0.7924838906993747,0.20245723,0.8598647115988023,0.12203262782376158,-0.06738082089942754,0.08042460643965853,0.4011142061281337,0.17460618981791626,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-12_color_kinect.png
1-58-16,tomato_soup_can,56,zinf|x2,700,0.8563405833067703,0.20334944,0.8563405833067703,0.20334944128990173,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-58-16_color_kinect.png
1-47-6,tuna_fish_can,57,zinf|x2,130,3.1451123241074352,0.09595025,0.8554604163245182,0.1321830351887624,2.289651907782917,-0.03623278188094303,0.441747572815534,0.17168182646946073,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-47-6_color_kinect.png
2-84-0,e_lego_duplo,20,z2,268,2.656884533161998,0.48932308,0.8547140078357601,0.09471372718593365,1.802170525326238,0.3946093524000954,0.22422680412371135,0.16396938337902414,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-84-0_color_kinect.png
2-23-9,pudding_box,51,z2|x2,205,2.084664669674497,0.12714638,0.8509974994240828,0.12066949368670368,1.233667170250414,0.0064768844728193276,0.41225626740947074,0.16648503164269488,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-9_color_kinect.png
2-34-3,nine_hole_peg_test,43,no,268,3.965325333793205,0.2894778,0.850991126686719,0.10736411526740487,3.114334207106486,0.18211368009506768,0.30743243243243246,0.16461203789070197,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
1-84-16,pudding_box,51,z2|x2,215,2.9860396676282663,0.11067757,0.8505955902904254,0.11182533095352297,2.1354440773378407,-0.0011477608489239705,0.4428969359331476,0.1569550164248313,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-16_color_kinect.png
1-91-8,wood_block,58,z2|y2|x4,555,0.6914668173532537,0.18640225,0.8423846487931287,0.09147915143102636,-0.15091783143987503,0.09492309492498407,0.3269230769230769,0.17132840376017713,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-91-8_color_kinect.png
2-2-13,jenga,35,z2|x2,678,0.841314078589512,0.17478696,0.841314078589512,0.17478695511817932,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-13_color_kinect.png
